Index,Course,School,Number,Title,Description
0,AAE 20000,AAE,20000,Undergraduate Sophomore Seminar,the courses are intended to provide a forum for guest speakers organizational and informational meetings with undergraduates and to provide a venue for discussion of professional development
1,AAE 20300,AAE,20300,Aeromechanics I,fundamental concepts and principles of bodies in motion with applications to aeronautical and astronautical problems subjects covered include rectilinear motion curvilinear motion rotation and plane motion the static equilibrium and quasistatic equilibrium situations are treated as a part of motion in which the acceleration is zero problems involving impact separation work and energy are considered
2,AAE 20400,AAE,20400,Aeromechanics II,loads on aircraft strain stress and equations of equilibrium description of aircraft structures and materials torsion of shafts fuselage and wing structures symmetrical bending and stiffness analysis of solid and stringerpanel box beams structural failures
3,AAE 20401,AAE,20401,Aeromechanics II Laboratory,introduction to strain gauges dial gauges and photoelasticity tensile test torsion of solid and hollow propeller shafts stress concentration around skin cutouts bending of symmetrical box wing beams combined axial and flexural test of aircraft stringers buckling of slender stringers
4,AAE 25100,AAE,25100,Introduction To Aerospace Design,the role of design in aerospace engineering introduction to aerodynamics performance propulsion structures stability and control and weights layout and general arrangement of aerospace vehicles design concept generation and selection computational methods for design trade studies and graphical optimization conceptual design exercise involving aircraft spacecraft or both technical presentations and communication for aerospace engineering
5,AAE 29199,AAE,29199,Professional Practice Extensive Co-Op I,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation professional practice students only permission of department required
6,AAE 29299,AAE,29299,Professional Practice Extensive Co-Op II,professional experience in aeronautics and astronautics program coordinated by school with cooperation of participating employers students submit summary report and company evaluation professional practice students only permission of department required
7,AAE 30000,AAE,30000,Undergraduate Junior Seminar,the courses are intended to provide a forum for guest speakers organizational and informational meetings with undergraduates and to provide a venue for discussion of professional development
8,AAE 30100,AAE,30100,Signal Analysis For Aerospace Engineering,signal processing and spectral analysis for aerospace engineering fourier and fast fourier transforms vibration analysis estimation of natural frequencies wing vibrations introduction to linear circuits operational amplifiers and filtering noise suppression
9,AAE 33300,AAE,33300,Fluid Mechanics,kinematics of fluids and conservation equations for mass momentum and energy viscous and inviscid incompressible flow lift and drag in subsonic flow introduction to compressibility and boundary layers potential flow
10,AAE 33301,AAE,33301,Fluid Mechanics Laboratory,a laboratory course designed to illustrate various aerodynamic phenomena experiments in incompressible viscous flow flow measurement and visualization laminar and turbulent boundary layers wakes
